index	rule_idx	rule	rule_len	hits	scope	confidence
33822	33822	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	456	12.0	17.0	0.6801807338659144
43166	43166	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	477	12.0	17.0	0.6801807338659144
43511	43511	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	220	130.0	190.0	0.6789993101714613
44294	44294	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -lateral] X	194	147.0	215.0	0.67887749822769
43973	43973	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	217	132.0	193.0	0.6787752373150142
47877	47877	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	329	70.0	102.0	0.6786691615431805
50300	50300	ʊ ɪ -> oː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	211	70.0	102.0	0.6786691615431805
41588	41588	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +sonorant, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	252	102.0	149.0	0.6785363161806214
35364	35364	∅ -> ∅ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] __ [-begin/end]	454	738.0	1085.0	0.6782384514119455
53182	53182	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	367	14.0	20.0	0.6773114561770316
32015	32015	ɪ -> ɔ / X [+C/V, -syllabic, -long, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-long, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	422	14.0	20.0	0.6773114561770316
43755	43755	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	208	165.0	242.0	0.6773012269634869
48536	48536	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	210	103.0	151.0	0.6761463539104079
46451	46451	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -lateral] X	218	149.0	219.0	0.6755783097786964
34023	34023	ɛ -> ɔ / X [+C/V, -syllabic, -long, -trill, +voice, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	444	16.0	23.0	0.6752139567266173
53173	53173	iː -> oː / X [-long, +continuant, -nasal, -spread.gl, -round, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	426	18.0	26.0	0.6736225155454577
44632	44632	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	272	139.0	205.0	0.6730758445733385
48637	48637	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -sonorant, -approximant, -trill, -nasal, -voice, -LABIAL, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	253	20.0	29.0	0.6723796761458666
45825	45825	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	274	153.0	226.0	0.672295751367318
43187	43187	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	234	136.0	201.0	0.6715883422855835
43060	43060	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -nasal, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -lateral] X	212	107.0	158.0	0.671414800475502
54374	54374	w -> d / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] [-C/V, +syllabic, +long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, +back, +tense] __ [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [-begin/end]	549	3.0	4.0	0.6687014205844588
52367	52367	eː -> oː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -lateral, -DORSAL] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	505	3.0	4.0	0.6687014205844588
53312	53312	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	370	40.0	59.0	0.6673038963051897
32561	32561	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] X	317	70.0	104.0	0.6656266658506653
49100	49100	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -lateral] X	204	108.0	161.0	0.6650880521132586
46770	46770	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +sonorant, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	207	170.0	254.0	0.6649123454992275
50137	50137	ʊ ɪ -> oː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -lateral, -DORSAL] X	558	5.0	7.0	0.6645366961487787
52408	52408	eː -> oː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -lateral, -DORSAL] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	474	5.0	7.0	0.6645366961487787
47001	47001	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	229	189.0	283.0	0.6637306093733902
44687	44687	ɛ ɪ -> eː / X [-trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	411	7.0	10.0	0.6627805741412518
45643	45643	ɛ ɪ -> eː / X [-trill, -nasal, +voice, -spread.gl, -labiodental, -lateral] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	402	7.0	10.0	0.6627805741412518
42474	42474	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -round, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	232	69.0	103.0	0.6624249238396336
44129	44129	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	441	9.0	13.0	0.6619466695793516
43323	43323	ɛ ɪ -> eː / X [-nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	411	9.0	13.0	0.6619466695793516
32454	32454	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, +LABIAL, -round, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-long, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	455	9.0	13.0	0.6619466695793516
33414	33414	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [-begin/end]	763	9.0	13.0	0.6619466695793516
32233	32233	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	507	37.0	55.0	0.6616357370961459
43540	43540	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -sonorant, -approximant, -trill, -nasal, -voice, -LABIAL, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	234	27.0	40.0	0.6613334105211045
48200	48200	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -round, -lateral, -DORSAL] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	419	13.0	19.0	0.6613055458939012
33499	33499	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] X	312	15.0	22.0	0.6612011421964525
44420	44420	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	264	94.0	141.0	0.6604908352767657
42570	42570	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	222	84.0	126.0	0.6600611359046498
46258	46258	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	272	50.0	75.0	0.6575988262240314
44825	44825	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	275	147.0	222.0	0.6574393141372868
48458	48458	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	255	42.0	63.0	0.6565541569435954
46727	46727	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	320	73.0	110.0	0.6564820938880908
43435	43435	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +sonorant, -trill, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral] X	259	38.0	57.0	0.6558944417154795
48503	48503	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	204	142.0	215.0	0.6556568977952736
45026	45026	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	282	86.0	130.0	0.6550753424298328
33004	33004	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-long, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low] X	372	61.0	92.0	0.6550726234601891
